year,country_origin_id,country_destination_id,hs92_product_id,export_val,export_val_pct
2017,USA,MEX,ALL,1.82E+11,15%
2017,USA,CAN,ALL,1.50E+11,12%
2017,USA,CHN,ALL,1.33E+11,11%
2017,USA,JPN,ALL,66949332695,5.30%
2017,USA,DEU,ALL,61578123223,4.90%
2017,USA,KOR,ALL,48709789275,3.90%
2017,USA,GBR,ALL,46604399255,3.70%
2017,USA,FRA,ALL,37328011854,3.00%
2017,USA,NLD,ALL,35181171576,2.80%
2017,USA,HKG,ALL,30498300260,2.40%
2017,USA,BLX,ALL,29368489462,2.30%
2017,USA,SGP,ALL,24319852972,1.90%
2017,USA,IND,ALL,22806274703,1.80%
2017,USA,CHE,ALL,21298536280,1.70%
2017,USA,AUS,ALL,20533481969,1.60%
2017,USA,BRA,ALL,20405516650,1.60%
2017,USA,IRL,ALL,17293726297,1.40%
2017,USA,ITA,ALL,16613108572,1.30%
2017,USA,ESP,ALL,14870218086,1.20%
2017,USA,MYS,ALL,14654217098,1.20%
